id,titulo,autor,anio,anio_muerte,tipo,accion,ES,ES_libre_en,DE,DE_libre_en,MX,MX_libre_en,CL,CL_libre_en,AR,AR_libre_en,UY,UY_libre_en,US,US_libre_en,PR,PR_libre_en,CO,CO_libre_en,PE,PE_libre_en,EC,EC_libre_en,VE,VE_libre_en,NI,NI_libre_en,PY,PY_libre_en,CR,CR_libre_en,GB,GB_libre_en,CU,CU_libre_en,BO,BO_libre_en,SV,SV_libre_en,FR,FR_libre_en
821,Vida del Ahorcado,Pablo Palacio,1932,1947,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2048,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
828,Cuentos de Poeta,Rufino Blanco Fombona,s. f.,1944,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2045,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
830,Gotas de Sangre: Crímenes y Criminales,Luis Bonafoux Quintero,s. f.,1918,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
829,Huellas Literarias,Luis Bonafoux Quintero,s. f.,1918,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
831,La Argentina y la Conquista del Río de la Plata,Martín del Barco Centenera,1602,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
835,De la lucha,José Alonso y Trelles,s. f.,1924,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
836,Amor de Niño,Luis Benjamín Cisneros,s. f.,1904,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
834,Primitivo,Carlos Reyles,s. f.,1938,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2039,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
832,La Caravana Pasa,Rubén Darío,1902,1916,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
833,Tierras Solares,Rubén Darío,1904,1916,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
838,Azul Pálido,Manuel Díaz Rodríguez,s. f.,1927,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2028,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
839,Las Ovejas y las Rosas del Padre Serafín,Manuel Díaz Rodríguez,s. f.,1927,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2028,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
848,Capirotazos,Emilio Bobadilla,s. f.,1921,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
849,A Fuego Lento,Emilio Bobadilla,s. f.,1921,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
852,La Fuga,Emilio Bobadilla,s. f.,1921,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
853,Las Larvas,Emilio Bobadilla,s. f.,1921,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
850,En la Noche Dormida,Emilio Bobadilla,s. f.,1921,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
851,Novelas en Germen,Emilio Bobadilla,s. f.,1921,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
837,El Clis de Sol,Manuel González Zeledón,s. f.,1936,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2037,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
844,El Amor que Dormía,José de la Cuadra,s. f.,1941,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2042,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
845,Calor de Yunca,José de la Cuadra,s. f.,1941,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2042,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
840,Incomprensión,José de la Cuadra,s. f.,1941,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2042,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
843,"Maruja: Rosa, Fruta, Canción...",José de la Cuadra,s. f.,1941,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2042,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
846,Olga Catalina,José de la Cuadra,s. f.,1941,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2042,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
841,El Sacristán,José de la Cuadra,s. f.,1941,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2042,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
847,Sangre Expiatoria,José de la Cuadra,s. f.,1941,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2042,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
842,Perico Paciencia,Manuel A. Alonso,s. f.,1889,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
903,Corona Patriótica,Ricardo Palma,1853,1919,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
908,Una Excomunión Famosa,Ricardo Palma,s. f.,1919,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
905,El Fraile y la Monja del Callao,Ricardo Palma,s. f.,1919,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
904,La Gatita de Mari-Ramos que Halaga con la Cola y Araña con las Manos,Ricardo Palma,s. f.,1919,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
900,Las Mejores Tradiciones Peruanas,Ricardo Palma,s. f.,1919,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
907,Nadie se Muere Hasta que Dios Quiere,Ricardo Palma,s. f.,1919,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
906,El Rey del Monte,Ricardo Palma,s. f.,1919,Dominio público,"GEOBLOQUEAR:PR,US",LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
901,Tradiciones Peruanas,Ricardo Palma,1872,1919,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
902,Tradiciones en Salsa Verde,Ricardo Palma,1901,1919,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
910,El Artista Barquero,Gertrudis Gómez de Avellaneda,1861,1873,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
912,Dolores,Gertrudis Gómez de Avellaneda,1851,1873,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
911,Espatolino,Gertrudis Gómez de Avellaneda,1844,1873,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
909,Guatimozín: Último Emperador de Méjico,Gertrudis Gómez de Avellaneda,1846,1873,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
913,La Velada del Helecho,Gertrudis Gómez de Avellaneda,1857,1873,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
920,Prosas dispersas,César Vallejo,s. f.,1938,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2039,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
917,Escalas,César Vallejo,1923,1938,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2039,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
918,Fabla Salvaje,César Vallejo,1923,1938,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2039,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
919,Hacia el Reino de los Sciris,César Vallejo,1928,1938,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2039,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
916,Rusia en 1931,César Vallejo,1931,1938,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2039,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
921,Estados Unidos,Domingo F. Sarmiento,1847,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
922,Cuatro Conferencias sobre América del Sur,Clorinda Matto de Turner,1909,1909,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
950,Prehistoria de Puerto Rico,Cayetano Coll y Toste,1907,1930,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2031,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
951,Quilito,Carlos María Ocantos,1891,1949,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2050,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
952,Cuentos Populares en Chile,Ramón A. Laval,1923,1929,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2030,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
953,Cuentos Chilenos de Nunca Acabar,Ramón A. Laval,1925,1929,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2030,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
955,Colón en Puerto Rico,Cayetano Coll y Toste,1893,1930,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2031,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
954,Historia de la Instrucción Pública en Puerto Rico,Cayetano Coll y Toste,1910,1930,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2031,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
962,En Viaje (1881-1882),Miguel Cané,1884,1905,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
961,"Historia Verdadera de la Conquista de la Nueva España, tomo I",Bernal Díaz del Castillo,1568,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
964,"Una Excursión a los Indios Ranqueles, tomo II",Lucio V. Mansilla,1870,1913,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
963,"Una Excursión a los Indios Ranqueles, tomo I",Lucio V. Mansilla,1870,1913,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
965,"Descripción Colonial, libro primero",Reginaldo de Lizárraga,1605,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
966,"Descripción Colonial, libro segundo",Reginaldo de Lizárraga,1605,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
967,Reglas y Consejos sobre Investigación Científica,Santiago Ramón y Cajal,1898,1934,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2035,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
968,"Recuerdos de mi Vida, tomo I",Santiago Ramón y Cajal,1901,1934,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2035,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
969,"Recuerdos de mi Vida, tomo II",Santiago Ramón y Cajal,1917,1934,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2035,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
970,Segunda Parte de la Crónica del Perú,Pedro Cieza de León,1553,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
971,Antología Portorriqueña,Manuel Fernández Juncos,1913,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
972,Contigo Pan y Cebolla,Manuel Eduardo de Gorostiza,1833,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
974,Descripción de la Patagonia y de las Partes Adyacentes,Thomas Falkner,1774,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
975,El origen del hombre,Charles Darwin,1871,1882,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
976,Historia General de la Medicina en Chile,Pedro Lautaro Ferrer,1904,1937,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2038,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
977,Modo de Hacer la Operación Cesárea,Josef Ribes y Manuel Bonafós,1805,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
